sample_ID,DI,day
CK,0.5,21
CK,0.5,21
CK,0.33333,21
RSA89,0.33333,21
RSA89,0.16667,21
RSA89,0.29167,21
RSA89+SA,0,21
RSA89+SA,0,21
RSA89+SA,0,21
