sample_ID,RFU
RSA89,4.378736851
RSA89,4.532407522
RSA89,4.496872015
RSA89,4.572485468
RSA89,4.524624643
RSA89,4.513210438
CK,4.81591264
CK,4.902002891
CK,4.819237771
CK,4.770278799
CK,4.730599577
CK,4.698245576
RSA89+SA,3.82134076
RSA89+SA,3.91375912
RSA89+SA,3.8342768
RSA89+SA,3.97591481
RSA89+SA,3.86089088
RSA89+SA,3.84985458
